2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 22:18:14.667 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:14.667 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:15.673 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:15.675 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:15.676 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:15.678 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:15.679 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:15.679 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:15.680 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:15.682 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:15.683 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:15.683 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:15.684 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:15.685 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:16.694 | WARNING  | mamba2.crew.position_manager:run:146 - Position manager task cancelled
2025-06-14 22:18:16.695 | INFO     | mamba2.crew.position_manager:run:154 - 🛑 Position manager stopped
2025-06-14 22:18:16.710 | INFO     | mamba2.crew.day_trader:run:77 - 📈 Trading loop cancelled
2025-06-14 22:18:16.711 | INFO     | mamba2.crew.day_trader:run:90 - 📈 Day trader stopped
2025-06-14 22:18:59.004 | INFO     | mamba2.crew.rates:run:193 - 📈 Starting rate fetcher thread
2025-06-14 22:18:59.004 | INFO     | mamba2.crew.rates:run:197 - Performing initial rate fetch...
2025-06-14 22:18:59.112 | INFO     | mamba2.crew.rates:run:202 - Initial rate fetch completed
2025-06-14 22:18:59.226 | INFO     | mamba2.crew.rates:run:213 - Rate fetcher thread stopped
2025-06-14 22:19:34.465 | INFO     | mamba2.crew.rates:run:193 - 📈 Starting rate fetcher thread
2025-06-14 22:19:34.467 | INFO     | mamba2.crew.rates:run:197 - Performing initial rate fetch...
2025-06-14 22:19:34.555 | INFO     | mamba2.crew.rates:run:202 - Initial rate fetch completed
2025-06-14 22:19:34.781 | INFO     | mamba2.crew.rates:run:213 - Rate fetcher thread stopped
2025-06-14 22:20:04.198 | INFO     | mamba2.crew.rates:run:193 - 📈 Starting rate fetcher thread
2025-06-14 22:20:04.198 | INFO     | mamba2.crew.rates:run:197 - Performing initial rate fetch...
2025-06-14 22:20:04.304 | INFO     | mamba2.crew.rates:run:202 - Initial rate fetch completed
2025-06-14 22:20:04.523 | INFO     | mamba2.crew.rates:run:213 - Rate fetcher thread stopped
2025-06-14 22:21:05.729 | INFO     | mamba2.crew.rates:run:193 - 📈 Starting rate fetcher thread
2025-06-14 22:21:05.730 | INFO     | mamba2.crew.rates:run:197 - Performing initial rate fetch...
2025-06-14 22:21:05.905 | INFO     | mamba2.crew.rates:run:202 - Initial rate fetch completed
2025-06-14 22:21:06.015 | INFO     | mamba2.crew.rates:run:213 - Rate fetcher thread stopped
2025-06-14 22:24:01.164 | INFO     | mamba2.crew.rates:run:193 - 📈 Starting rate fetcher thread
2025-06-14 22:24:01.164 | INFO     | mamba2.crew.rates:run:197 - Performing initial rate fetch...
2025-06-14 22:24:01.281 | INFO     | mamba2.crew.rates:run:202 - Initial rate fetch completed
2025-06-14 22:24:01.387 | INFO     | mamba2.crew.rates:run:213 - Rate fetcher thread stopped
2025-06-14 22:25:15.926 | INFO     | mamba2.crew.rates:run:193 - 📈 Starting rate fetcher thread
2025-06-14 22:25:15.926 | INFO     | mamba2.crew.rates:run:197 - Performing initial rate fetch...
2025-06-14 22:25:16.076 | INFO     | mamba2.crew.rates:run:202 - Initial rate fetch completed
2025-06-14 22:25:16.187 | INFO     | mamba2.crew.rates:run:213 - Rate fetcher thread stopped
2025-06-14 22:26:56.816 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 22:27:01.829 | INFO     | mamba2.crew.atr_manager:stop:54 - 📊 Stopping ATRManager
2025-06-14 22:28:25.313 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 22:28:30.321 | INFO     | mamba2.crew.atr_manager:stop:54 - 📊 Stopping ATRManager
2025-06-14 22:29:18.234 | INFO     | mamba2.crew.atr_manager:_run_loop:71 - Waiting for rate fetcher to initialize...
2025-06-14 22:33:14.253 | INFO     | mamba2.crew.atr_manager:_run_loop:71 - Waiting for rate fetcher to initialize...
2025-06-14 22:35:32.158 | INFO     | mamba2.crew.atr_manager:_run_loop:71 - Waiting for rate fetcher to initialize...
2025-06-14 22:37:58.004 | INFO     | mamba2.crew.atr_manager:_run_loop:71 - Waiting for rate fetcher to initialize...
2025-06-14 22:38:49.140 | INFO     | mamba2.crew.rates:run:193 - 📈 Starting rate fetcher thread
2025-06-14 22:38:49.141 | INFO     | mamba2.crew.rates:run:197 - Performing initial rate fetch...
2025-06-14 22:38:49.535 | INFO     | mamba2.crew.rates:run:202 - Initial rate fetch completed
2025-06-14 22:38:52.151 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 22:38:52.265 | INFO     | mamba2.crew.position_manager:run:131 - 🚀 Position manager started
2025-06-14 22:38:52.381 | INFO     | mamba2.crew.day_trader:run:63 - 📈 Starting day trader...
2025-06-14 22:38:52.382 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:38:52.382 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:52.382 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:52.386 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:52.386 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:38:52.386 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:52.386 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:52.386 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:52.386 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:38:52.391 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:52.391 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:52.393 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:53.393 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:38:53.393 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:53.394 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:53.397 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:53.398 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:38:53.399 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:53.401 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:53.403 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:53.404 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:38:53.405 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:53.405 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:53.408 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:54.413 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:38:54.415 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:54.416 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:54.417 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:54.417 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:38:54.418 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:54.418 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:54.419 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:54.420 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:38:54.421 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:54.421 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:54.423 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:55.435 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:38:55.435 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:55.445 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:55.445 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:55.445 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:38:55.445 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:55.445 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:55.445 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:55.445 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:38:55.445 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:55.445 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:55.462 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:56.481 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:38:56.481 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:56.481 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:56.486 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:56.486 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:38:56.486 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:56.486 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:56.491 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:56.493 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:38:56.493 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:56.497 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:56.498 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:57.148 | INFO     | mamba2.crew.atr_manager:_run_loop:71 - Waiting for rate fetcher to initialize...
2025-06-14 22:38:57.148 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 1
2025-06-14 22:38:57.148 | WARNING  | mamba2.crew.atr_manager:_run_loop:112 - Temporarily missing rates for EURUSD M1
2025-06-14 22:38:57.515 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:38:57.515 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:57.515 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:57.519 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:57.519 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:38:57.522 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:57.522 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:57.526 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:57.526 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:38:57.526 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:57.526 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:57.536 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:58.538 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:38:58.539 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:58.543 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:58.544 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:58.546 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:38:58.550 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:58.555 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:58.557 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:58.562 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:38:58.570 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:38:58.571 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:38:58.573 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:38:59.165 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 1
2025-06-14 22:38:59.165 | WARNING  | mamba2.crew.atr_manager:_run_loop:112 - Temporarily missing rates for EURUSD M1
2025-06-14 22:38:59.290 | INFO     | mamba2.crew.day_trader:run:77 - 📈 Trading loop cancelled
2025-06-14 22:38:59.291 | INFO     | mamba2.crew.day_trader:run:90 - 📈 Day trader stopped
2025-06-14 22:38:59.291 | INFO     | mamba2.crew.position_manager:stop:159 - 🛑 Stopping position manager...
